"","venf1.NS","venf1.EW","venf1.ATMP","cdrf1.NS","cdrf1.EW","X42039.NS","X42039.EW","X42003.NS","X42003.EW","Tampa","Peace","Okeechobee","Suwanee","Withlacoochee","Hillsborough","Manatee","Myakka","Tampa_TN_mg","Myakka_TN_mg","Peace_TN_mg","Withlacoochee_TN_mg","Manatee_TN_mg","Hillsborough_TN_mg","Tampa_TP_mg","Myakka_TP_mg","Peace_TP_mg","Withlacoochee_TP_mg","Manatee_TP_mg","Hillsborough_TP_mg","SSH","Caloosahatchee","Caloosahatchee_TN_mg","Caloosahatchee_TP_mg"
"16",-5.85167938921792,1.14638241240088,22.5526915113872,-4.8370446947646,-2.72520825855307,0.0448591542344547,6.20804186030331,-5.53524904507872,6.88953019330981,6.23636693628948,8.77571542609964,7.51196996896936,10.1661236017413,9.29021363830425,7.91837954115719,7.78354631086587,7.82144830728048,7.53350819254102,9.31685473335563,10.6856414933801,10.906610666642,9.27460777861307,9.21552173468773,7.23247824773232,8.89674174709834,10.1192970544148,9.64534779822103,8.94486041864076,8.71284637780318,0.116144727383341,9.58065679344505,10.704798824381,9.7316709710693
"17",1.42770101403753,4.73342124408199,20.6095238095238,2.37095695187356,-3.01431679364011,-0.82337920437822,5.7916870000659,-1.39043370777751,8.0060889155599,6.14026726025854,8.64721274418454,7.51196996896936,10.1048945834525,8.950736671312,7.83864702756838,7.77205902585788,7.53766806021633,7.43740827944391,9.03307446289899,10.5571388104748,10.5671336986199,9.26312049286337,9.1357892170874,7.13637834723056,8.39111273110842,9.99079437154268,9.3058708306393,8.93337313291918,8.63311386066786,0.146314453865801,9.24571792313587,10.3698599535814,9.39673210060436
"18",-3.03082790691774,-2.57344698547835,22.8116243961353,-3.23266662465966,-3.85348793833319,-2.92151469707721,-3.02030730473566,-4.41670139534148,1.39091112341767,6.32399708566038,8.49340144820952,7.51196996896936,10.0178272886834,8.72878575425774,7.84112225836854,7.68201146286702,7.29174179275532,7.57538103086817,8.77479016172233,10.4033275128568,10.345182780299,9.17307292332578,9.13826444802349,7.32010856270966,8.14345961140693,9.83698307397962,9.08391991286002,8.84332556362984,8.63558909158819,0.12342557178012,9.28714935163465,10.4112913821632,9.4381635291295
"19",-1.57594269585024,-5.46442491245507,24.4159161490683,-2.24582250313649,-4.75198029407159,-4.57608594695029,-2.45840432382255,-5.87822715399098,0.467207783961643,5.99426478776678,8.35726346525136,7.51196996896936,9.93166886437287,8.8733645546113,7.8102145273433,7.62737409172134,7.14040759689612,7.24564784904069,8.62345593008668,10.2671895278705,10.4897615815489,9.10880200321058,9.10735671524409,6.99037542287543,7.91467096046622,9.70084508906111,9.22849871372664,8.7886881879749,8.60468135901213,0.13415064795741,9.36578140966034,10.4899234403262,9.51679558719882
"20",3.35422831916215,-0.355340373731622,23.3220779220779,-2.99768089289802,-2.14382971448802,-0.341008339023794,-2.46341401463514,1.88875806545137,2.50842347433529,5.77842983330707,8.21226407612984,7.51196996896936,9.89421578691557,8.70750375291588,7.72229576504536,7.40916362249383,6.9714430384877,7.02981182492649,8.45449131384926,10.1221901357615,10.3239007787982,8.89059150812179,9.01943794721627,6.77453944957767,7.74570635231812,9.55584569705204,9.06263791142716,8.57047769384807,8.51676259164852,0.0706285504358155,9.04141719604709,10.1655592259445,9.19243137334153
"21",2.38461156003193,-1.22715996873113,23.5375,-0.0729034868637025,-3.59216918652825,-3.73506448930781,-0.747138465922338,-2.32724978620335,4.41457843228263,5.1844472489467,7.93271065437502,7.51196996896936,9.82439641885591,8.40951384203658,7.66244241937919,7.32303136884867,6.70215160225758,6.43582124801398,8.18519972348442,9.84263670449775,10.0259108646409,8.804459240113,8.9595845969301,6.18054925237383,7.99304453916956,9.27629226610625,8.76464799867151,8.31036958824653,8.45690924189791,0.0646992400288582,8.17955180265446,9.30369382338642,8.33056597703825
"22",1.34650490925755,1.78443925297023,22.3733843983307,-2.24216610879964,-3.06774867371518,-4.70370964817622,-0.759448634307618,-2.30872886154683,3.08615808705665,7.1611113931816,8.13269281993895,7.51196996896936,9.76216160355175,8.42464712614489,7.69849639995195,7.68508132401953,6.64940924718044,8.29439669292279,8.09134760896277,10.0426188774544,10.0410441489753,9.16650924043832,8.99563858036168,8.30335153539573,7.94030214183628,9.47627443881566,8.77978128290925,8.67241958530531,8.49296322499809,0.0850594456174544,8.78346907035878,9.90761109907157,8.93448324727701
"23",0.364650816426976,3.69314423529987,27.555036780852,-2.83531258307447,-4.22511056113011,-4.59824289405363,1.16553291802076,-1.11220823718879,4.45837026327379,6.2154302791163,7.96448734638939,7.51196996896936,9.70916086505436,8.29879983169778,7.63763184263667,7.25948646252332,6.56409341218356,7.34871470991423,8.00603169248645,9.8744133979256,9.91519685238502,8.74091432120727,8.93477401807781,7.35766955097885,7.78698915164737,9.30806895948683,8.65393398723534,8.24682467025089,8.43209866329018,0.027117875537702,8.0586640770965,9.182806094418,8.20967825039724
"24",0.552106317328667,-3.88689013763967,28.1989130434783,-1.56795233635135,-4.38624940430137,-4.63540143490619,-3.01845533328903,-3.63376220601897,1.82002958939605,5.71183168377009,7.8573737765726,7.51196996896936,9.66581524086693,8.13091245495833,7.61840484602666,7.14260856059628,6.40737798593001,6.84511396974297,7.84931606771414,9.7672998229005,9.74730947162498,8.62403639073856,8.91554701974788,6.85406880733142,7.42762326838187,9.20095538463589,8.48604660819445,8.12994674184693,8.41287166515962,0.0589443211044584,0.602059991327962,0.602059991327962,0.602059991327962
"25",2.21403294547322,-2.62933391639157,28.1790890269151,1.21525736763207,-2.78202328304944,1.49580079090213,-2.05468454451771,0.899149415014818,4.7098157119533,5.99159506920208,7.70030041468937,7.51196996896936,9.62563383384316,8.07314185518352,7.58727312817153,7.165523396068,6.20103752168563,7.12487883917754,7.64297520488023,9.61022645063451,9.68953887006605,8.64695123242735,8.88441529894131,7.13383367917115,7.27839314410473,9.0438820127171,8.42827600739839,8.15286158308597,8.38173994469518,0.0805252670709576,8.54759948081694,9.67174150762163,8.69861365712923
"26",3.46272572114113,-0.996721954392282,28.1007850241546,1.65722817513382,-3.70519849987849,2.06954276766892,-3.26951472896687,-0.630557715329839,4.00758096954476,6.36851448112017,7.79951239955355,7.51196996896936,9.60228034030289,8.13256321805523,7.58808622629814,7.17138426445151,6.34820435996141,7.50179920304101,7.79014234608236,9.70943844248559,9.74896023476946,8.652812102349,8.88522839714772,7.51075404457746,7.42556027036624,9.14309400433454,8.48769737131859,8.15872245289635,8.38255304289234,0.0834463244037969,8.72434954919381,9.84849157752086,8.87536372598955
"27",-2.11347313613577,-2.38329826985844,28.3,0.385675742613543,-3.54991832172683,1.04520239765601,-3.60673119079039,1.4795692420641,3.8431437352682,6.61810962612562,7.75231904042221,7.51196996896936,9.57239001204823,8.06672687175716,7.63538424981207,7.18212932826586,6.52998493196691,7.92141175054663,8.33575253830093,9.61090336397658,9.68312388642654,8.66355716892997,8.93252642505606,7.60163234152435,7.97281130299073,9.43812054671606,8.42186102385002,8.16946751927718,8.42985107029128,0.0884164816566876,8.28267105377184,9.40681307674967,8.43368522886884
"28",-0.230923000712946,-5.12738538907696,27.9636904761905,0.957140823963633,-3.82137055027414,-0.685656814520284,-5.55759103872292,-0.94287713612655,-4.04160323875033,7.58865936155324,8.23105804930397,7.51196996896936,9.56428378838859,8.13230966254884,7.74481620003942,7.81821337941637,7.04666853535652,8.89196184113198,8.8524364927894,10.0896423930971,9.74870667925578,9.29964130499354,9.04195838379029,8.57218241187956,8.48949525019142,9.91685957569771,8.48744381580803,8.805551649198,8.5392830280394,0.0885908731392452,8.83287459050073,9.95701661949795,8.98388876750929
"29",-1.49448161406066,2.60177377405652,26.5983799171843,-4.20260946611886,-0.260140981306785,-3.82869373895734,-1.1096644601505,-2.02829360835658,1.7912631049767,7.61511751189508,8.7192871126786,7.51196996896936,9.56363092721076,8.35571198804071,8.13435133685076,7.97002966033896,8.03157990199095,8.91841999398941,9.83734799710135,10.5778714632651,9.97210900977433,9.45145759344778,9.43149353818096,8.59864056459371,8.9460220591258,10.4050886458191,8.71084614417722,8.95736793710739,8.92881818039227,0.0929506602031844,9.02983034530509,10.153972375163,9.18084452258699
"30",3.6540187281707,0.340988996521143,28.4246988518728,-0.924180938016317,-2.92034964198622,-1.01336038871114,-2.63347040817584,0.685337305194838,4.31425364947245,7.4421724244296,8.46147212015541,7.51196996896936,9.55296299883614,8.25296463274744,8.2507337259303,7.72609448728329,8.35743169597503,8.74547488693405,10.1631997994775,10.3200564680917,9.86936165248639,9.20752240682802,9.54787593010642,8.4256954586542,9.27187386059708,10.1472736506639,8.60809878774218,8.71343275146888,9.04520057198783,0.0727648460971458,8.40561379502015,9.52975582006406,8.55662797077327
"31",1.41629125311645,2.71358008504503,27.1740424430642,2.19540549163112,3.0489862538712,-3.44274396041492,0.492699007334386,-2.00155000906477,1.86841191767036,7.52128069724452,8.31808756290795,7.51196996896936,9.53426832960829,8.24671125422691,7.87813388235845,7.54093111267284,8.20639623535782,8.89240291296094,9.89219776116762,10.1766719085284,9.86310827382854,9.02235901543682,9.17527607395616,8.60679327823475,9.29190885444606,10.0038890911165,8.60184540914305,8.52826936129163,8.67260071729566,0.128134141809174,9.04504494290279,10.1691869728124,9.19605912020109
"32",1.27612175534296,2.95281623153842,27.2059523809524,-1.54034528551875,3.45165705974239,-3.35405808406228,1.27799307803758,-0.948985559036816,3.24166642087977,7.52153954200326,8.44002780436776,7.51196996896936,9.54799475007664,8.2529384354475,8.23001211831955,8.29546726452728,8.07386786850431,8.89266175774951,9.75966939053949,10.2986121520044,10.0851938410211,9.77689520712723,9.52715432204311,8.60705212302209,9.15938048405499,10.1258293345786,8.24905065330725,9.28280555010024,9.02447896397698,0.128700914127486,9.45947933857395,10.5836213693741,9.61049351615507
"33",2.9530006047934,1.49538006870736,28.0261387163561,-3.16811678099217,-1.45369878022528,-3.61755381003507,0.343221288362259,-0.494060868539254,3.09885396285329,7.44465057334665,8.35834895120873,7.51196996896936,9.55453131589832,8.20413519355377,8.05782049059083,8.20219124960227,8.07077057381461,8.81577277939869,9.75657209574706,10.2169332975584,10.0363905979904,9.68361919016396,9.35496268958816,8.53016314507201,9.11499149120621,10.0441504801415,8.20024741142391,9.18952953328441,8.8522873320699,0.120242927223444,9.26753591445895,10.3916779449492,9.41855009194164
"34",3.10761134662706,2.30996133123373,26.7060559006211,3.68183962197091,2.83860047127053,3.23773810282705,4.88161321387771,2.49892083813876,5.72434203104638,7.5499371435709,8.57760863461228,7.51196996896936,9.54080618654842,8.20155771256818,8.28312341205034,7.8231983319526,8.06896023442111,8.92105936248525,9.75476175629318,10.4361929839376,10.0338131169411,9.30462625782114,9.58026561689197,8.63544972762686,9.11318115175662,10.2634101665003,8.1976699304389,8.81053660200452,9.07759025869624,0.147447998502425,9.35514643059979,10.4792884612485,9.50616060813282
"35",-0.791670409604289,3.18207568441662,28.378042066629,1.04191541305116,-3.22230125961319,-4.09993767194643,1.71676595620167,-3.79031153065631,5.85620519405084,7.18323293420305,8.48769044701506,7.51196996896936,9.53139869339864,8.04495192500812,8.02746215905657,7.47365049676562,7.88517119724962,8.51033826245819,9.57097271147448,10.3462747952981,9.87720732470881,8.76767941937336,9.32460435700845,8.20930827215843,8.86869426743514,10.1734919778679,8.04106414292148,8.4609887378698,8.82192899961137,0.091686321954642,8.7235489277883,9.84769095610976,8.87456310458226
"36",-1.98380855167335,3.97972645889115,27.5889751552795,-2.34298993369839,4.03969544982538,2.00744950024005,3.77098580388793,-4.34940535264144,5.67336237416235,7.59940927997452,8.56041097985923,7.51196996896936,9.57436190097904,8.96686717486535,8.41448541806796,7.80586162805404,7.75327138866622,8.92651467515057,9.43907289502599,10.4189953290016,10.7991225881519,9.09989058028331,9.71162762515294,8.62548468154404,8.89551161366661,10.2462125115655,8.96297939265472,8.79319989715242,9.20895226669716,0.0783017756683486,8.47884113102057,9.60298315704419,8.62985530708482
"37",0.758250369295957,3.84512742062572,25.9079968944099,1.93245572986333,5.85605606444271,-0.304468723112656,7.94774164565217,-3.86799234395439,8.00362641165331,7.51768804820833,8.78477600860089,7.51196996896936,9.61774367037397,9.0434239018045,8.39409920592441,8.0430552313892,7.88294555961559,8.84479343476373,9.56874707372658,10.6433603596451,10.8756793153896,9.33708419446875,9.69124141270414,8.54376344158317,8.73292972217722,10.470577542196,9.03953611959115,9.03039351074178,9.18856605428374,0.106422402230757,8.87752798848758,10.0016700177155,9.02854216556939
"38",-3.78845579335301,1.56344395895829,26.3526360544218,-4.49569273116916,0.476623714575298,-4.77949583497591,1.46798652071498,-5.55219931420008,-1.24671869815822,7.79128144772142,9.01385136286094,7.51196996896936,9.61767391948532,8.75498982541493,8.77381737383568,8.84277132350404,8.42524068562554,9.11838685776732,10.1110422156225,10.8724357150578,10.5872452375398,10.1368002991482,10.0709595844954,8.81735686342603,9.3086486175349,10.6996528976007,8.7511020432149,9.83010961473092,9.5682842256252,0.0632605102977582,9.46684153284991,10.5909835636595,9.61785571043401
"39",-8.75702043134195,1.46771722736495,27.5306818181818,-2.59148775115801,8.26328343665713,-4.89741069894503,11.9959542957727,-10.6427334520492,0.329000511968837,7.92941690240823,9.39573340867502,7.51196996896936,9.66142590649108,8.99322807375976,9.33068806422538,8.86139848827419,8.98731225288966,9.256522319747,10.5516261929893,11.2543177618425,10.8254834871551,10.1554274640177,10.6278302768915,8.95549232504535,10.1205976620304,11.0815349443787,8.98934029154814,9.84873677959503,10.1251549177888,0.0468677109373467,9.48966829121109,10.6138103220487,9.64068246880411
"40",3.8882159317965,0.926270047893207,26.7428571428571,1.10826389522858,3.49704075038424,-3.03144809487324,1.65868811575768,-3.83184721003141,3.45531984926377,7.72855508564655,9.4640877963576,7.51196996896936,9.88942620131459,9.83732449915336,8.88016486863678,8.36788254061196,8.82827878996063,9.13484173732604,10.3925927292908,11.3377358960609,11.6695799140383,9.66191151155603,10.1773070798996,8.78265922080657,9.96156419836857,11.1301806486079,9.83343671692814,9.35522082739699,9.6746317209595,0.035009090123432,8.96227005890815,10.0864120885136,9.11328423610988
"41",3.18471179401973,1.53312404883699,25.997619047619,3.04192236305226,0.045451450231098,3.74337521076162,1.22108487889066,1.76522885031926,3.23685554656931,7.20417437463356,9.18350444285896,7.51196996896936,10.0842029461052,9.56329451275928,8.38096843235759,8.13380580249007,8.53164698713744,8.61046095319482,10.0959609240088,11.0571525420277,11.3955499274253,9.42783476838554,9.67811063893298,8.25827844040814,9.80520468412912,10.8495972945792,9.55940673053605,9.12114408450387,9.17543528053627,0.0267254947019475,8.65980519275871,9.78394722060012,8.81081936940023
"42",2.21885572329105,3.42361453419702,25.2559523809524,2.75956571608485,3.93180563202161,1.85629316468163,6.36396310338147,0.694714522619546,8.5563672646949,7.05804638237933,8.9396833569697,7.51196996896936,10.0278508980585,9.06739673521028,8.29771807287574,8.0903603664444,8.47895531660205,8.46433291922048,10.0432692528326,10.8133314552925,10.8996521488785,9.38438933106504,9.5948602780014,8.11215040856367,9.65527535424309,10.6057762078509,9.06350895299616,9.0776986472534,9.09218491977274,0.0478704619620528,8.16233974589455,9.28648176619692,8.31335392014191
"43",3.36847393061575,3.60839785689087,22.7023809523809,4.41704473301319,2.91977052169769,5.17991414825249,6.99498303870618,3.62333156237079,10.4317950909578,6.74235030796159,8.78137572439528,7.51196996896936,9.93921064435737,8.87367417471631,8.03653733260191,7.91510794190921,8.4229560356304,8.14863668875168,9.98726997108902,10.6550238218519,10.7059295875607,9.20913689987276,9.33367953087401,7.7964541860615,9.44084802179588,10.4474685744176,8.86978639250971,8.90244621642685,8.83100417343981,-0.00357502539243017,9.12215504131861,10.2462970714638,9.27316921869173
"44",1.79410135334248,2.72775511495343,22.3370859213251,0.85725263664435,-2.89880403923961,3.43354570802776,-0.939832488245718,-0.922281709352806,6.118542445184,6.56447715832539,8.5124108806479,7.51196996896936,9.83125256123954,8.63756697902699,7.82371266050043,7.92549981881025,8.29436922436489,7.94593980358478,9.78582750842758,10.3860589756727,10.4698223902177,9.21952877724784,9.12085484918267,7.52167088877634,9.24472394374542,10.1785037282586,8.63367919683548,8.91283809377588,8.61817949286013,0.0193138566932508,8.66345275458851,9.78759478245933,8.81446693123937
"45",2.44099435604376,4.31859152713617,20.0386904761905,1.85751524232538,3.52909914179905,-0.788472330569549,6.48857870222511,0.478698269824435,8.07093538449165,6.6120538406339,8.99594895944855,7.51196996896936,9.77631312352693,8.45127173569087,8.0004762594706,8.26175139296103,8.45376464489089,7.99351653298854,9.94522293157579,10.8695970580106,10.2835271447694,9.55578036194843,9.29761845642978,7.56924761479891,9.49687341978239,10.6620418105671,8.44738395351864,9.24908967789689,8.79494309914778,0.0520558575434344,9.64314619374728,10.7672882247398,9.79416037138949
"46",1.16862063286957,2.26546662148133,22.5494047619048,-0.646909027112935,2.75482506672955,-1.69597138475968,4.47066870784408,-3.54244580029012,2.93632960516915,6.29790794928399,8.7017824925413,7.51196996896936,9.71645577670162,8.36227206994163,7.99976329579249,7.80367423592111,8.4296870566667,7.67937020991155,9.9211453430145,10.5754305894276,10.194527477643,9.0977031880202,9.29690549272461,7.25510132271764,9.46151482084711,10.367875341998,8.35838428778198,8.79101250489646,8.79423013544575,0.0812664308718273,9.04978843649226,10.1739304664176,9.20080261379556
"47",2.14719026256721,2.05629425504853,23.1755952380952,2.70496945251594,1.8892358359494,0.364850366409609,4.78951378408149,-1.041550381896,5.0818627541456,6.0009734649977,8.4511610986913,7.51196996896936,9.67281062487364,8.3519392528038,7.82874464656844,7.84604751068504,8.26791573910002,7.38243490285509,9.75937402262663,10.3248091929183,10.1841946603262,9.140076465193,9.12588683553584,6.95816607473181,9.13493325239223,10.1172539455108,8.34805147064578,8.83338578193693,8.62321147918025,0.0995339386697326,8.77824852434829,9.90239055302908,8.92926270125636
"48",2.98978962468573,1.4150227230723,21.0505952380952,2.28622146265158,0.463528256621282,3.41331769867349,2.3489273980143,2.23532455962488,4.98745968422803,5.86299255175108,8.32763455543839,7.51196996896936,9.64430739538799,8.30659486031546,7.79280955988164,7.8839474870592,8.08398396120335,7.07846248222797,9.5754422399462,10.20128264767,10.1388502670002,9.1779764435314,9.08995174673826,6.69524593579979,8.95100147022379,9.99372740027904,8.30270707816508,8.87128576016741,8.58727639062735,0.0590315168457372,8.40100329681274,9.52514532178925,8.55201747254446
"49",0.674988536097194,3.02519806951773,21.8208333333333,-1.04831613493568,2.98811162090898,-2.78673129556455,4.78863290549137,-2.78373783207868,6.33110161720344,5.97431545599198,8.24018894394126,7.51196996896936,9.61506246990053,8.25633956721899,7.76542194255493,7.74861206359507,7.89308235597185,7.18978589217529,9.38454062706594,10.1138370343749,10.0885949728672,8.93784885073573,9.06256412768139,6.80656929929792,8.85027648794534,9.90628178699892,8.25245178507807,8.32450785522242,8.55988877177104,0.0111610548836844,8.0113302000485,9.13547221575368,8.16234437283595
