WBodyID,WaterBodyName,DataSource,StationID,StationName,Actual_StationID,Actual_Latitude,Actual_Longitude,DEP_WBID,SampleDate,ActivityDepth,DepthUnits,Parameter,Characteristic,Sample_Fraction,Result_Value,Result_Unit,QACode,Result_Comment,Original_Result_Value,Original_Result_Unit
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,8/19/2009 0:00,0.5,m,TN_ugl,Nitrogen,,2200,ug/l,,,2.2,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,3/23/2010 0:00,0.5,m,TN_ugl,Nitrogen,,2440,ug/l,,,2.44,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,6/2/2010 0:00,0.5,m,TN_ugl,Nitrogen,,1780,ug/l,,,1.78,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,9/23/2010 0:00,0.5,m,TN_ugl,Nitrogen,,2180,ug/l,,,2.18,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,12/2/2010 0:00,0.5,m,TN_ugl,Nitrogen,,1510,ug/l,,,1.51,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,1/19/2011 0:00,0.5,m,TN_ugl,Nitrogen,,2030,ug/l,,,2.03,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,4/6/2011 0:00,0.5,m,TN_ugl,Nitrogen,,2590,ug/l,,,2.59,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,7/20/2011 0:00,0.5,m,TN_ugl,Nitrogen,,2150,ug/l,,,2.15,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,10/5/2011 0:00,0.5,m,TN_ugl,Nitrogen,,2050,ug/l,,,2.05,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,8/23/2012 0:00,0.5,m,TN_ugl,Nitrogen,,2250,ug/l,,,2.25,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,11/5/2012 0:00,0.5,m,TN_ugl,Nitrogen,,4170,ug/l,,,4.17,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,6/20/2013 0:00,0.5,m,TN_ugl,Nitrogen,,2230,ug/l,,,2.23,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,9/25/2013 0:00,0.5,m,TN_ugl,Nitrogen,,2750,ug/l,,,2.75,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,12/18/2013 0:00,0.5,m,TN_ugl,Nitrogen,,1770,ug/l,,,1.77,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,1/22/2014 0:00,0.5,m,TN_ugl,Nitrogen,,3170,ug/l,,,3.17,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,4/9/2014 0:00,0.5,m,TN_ugl,Nitrogen,,2010,ug/l,,,2.01,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,7/17/2014 0:00,0.5,m,TN_ugl,Nitrogen,,2090,ug/l,,,2.09,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,10/22/2014 0:00,0.5,m,TN_ugl,Nitrogen,,2270,ug/l,,,2.27,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,2/18/2015 0:00,0.5,m,TN_ugl,Nitrogen,,2470,ug/l,,,2.47,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,5/21/2015 0:00,0.5,m,TN_ugl,Nitrogen,,1560,ug/l,,,1.56,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,11/18/2015 0:00,0.5,m,TN_ugl,Nitrogen,,1800,ug/l,,,1.8,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,3/21/2016 0:00,0.5,m,TN_ugl,Nitrogen,,1750,ug/l,,,1.75,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,6/21/2016 0:00,0.5,m,TN_ugl,Nitrogen,,2000,ug/l,,,2,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,9/22/2016 0:00,0.5,m,TN_ugl,Nitrogen,,1940,ug/l,,,1.94,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,12/5/2016 0:00,0.5,m,TN_ugl,Nitrogen,,1630,ug/l,,,1.63,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,1/25/2017 0:00,0.5,m,TN_ugl,Nitrogen,,1650,ug/l,,,1.65,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,4/24/2017 0:00,0.5,m,TN_ugl,Nitrogen,,6420,ug/l,,,6.42,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,4/24/2017 0:00,0.5,m,TN_ugl,Nitrogen,,6460,ug/l,,,6.46,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,7/25/2017 0:00,0.5,m,TN_ugl,Nitrogen,,2510,ug/l,,,2.51,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,10/23/2017 0:00,0.5,m,TN_ugl,Nitrogen,,2710,ug/l,,,2.71,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,2/22/2018 0:00,0.5,m,TN_ugl,Nitrogen,,2310,ug/l,,,2.31,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,5/23/2018 0:00,0.5,m,TN_ugl,Nitrogen,,2490,ug/l,,,2.49,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,8/23/2018 0:00,0.5,m,TN_ugl,Nitrogen,,2140,ug/l,,,2.14,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,11/14/2018 0:00,0.5,m,TN_ugl,Nitrogen,,1940,ug/l,,,1.94,mg/L
