WBodyID,WaterBodyName,DataSource,StationID,StationName,Actual_StationID,Actual_Latitude,Actual_Longitude,DEP_WBID,SampleDate,ActivityDepth,DepthUnits,Parameter,Characteristic,Sample_Fraction,Result_Value,Result_Unit,QACode,Result_Comment,Original_Result_Value,Original_Result_Unit
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/6/1998 0:00,,m,TP_ugl,Phosphorus as P,Total,979,ug/l,,,0.979,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/17/1998 0:00,,m,TP_ugl,Phosphorus as P,Total,391,ug/l,,,0.391,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/19/1998 0:00,,m,TP_ugl,Phosphorus as P,Total,368,ug/l,,,0.368,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/3/1998 0:00,,m,TP_ugl,Phosphorus as P,Total,315,ug/l,,,0.315,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/4/1999 0:00,,m,TP_ugl,Phosphorus as P,Total,282,ug/l,,,0.282,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/1/1999 0:00,,m,TP_ugl,Phosphorus as P,Total,329,ug/l,,,0.329,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/19/1999 0:00,,m,TP_ugl,Phosphorus as P,Total,177,ug/l,,,0.177,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,6/21/1999 0:00,,m,TP_ugl,Phosphorus as P,Total,452,ug/l,,,0.452,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/19/1999 0:00,,m,TP_ugl,Phosphorus as P,Total,448,ug/l,,,0.448,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/16/1999 0:00,,m,TP_ugl,Phosphorus as P,Total,358,ug/l,,,0.358,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,9/13/1999 0:00,,m,TP_ugl,Phosphorus as P,Total,498,ug/l,,,0.498,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/4/1999 0:00,,m,TP_ugl,Phosphorus as P,Total,317,ug/l,,,0.317,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/8/1999 0:00,,m,TP_ugl,Phosphorus as P,Total,233,ug/l,,,0.233,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/6/1999 0:00,,m,TP_ugl,Phosphorus as P,Total,134,ug/l,,,0.134,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/4/2000 0:00,,m,TP_ugl,Phosphorus as P,Total,219,ug/l,,,0.219,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,3/20/2000 0:00,,m,TP_ugl,Phosphorus as P,Total,888,ug/l,,,0.888,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/4/2000 0:00,,m,TP_ugl,Phosphorus as P,Total,432,ug/l,,,0.432,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,5/1/2000 0:00,,m,TP_ugl,Phosphorus as P,Total,293,ug/l,,,0.293,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,6/5/2000 0:00,,m,TP_ugl,Phosphorus as P,Total,234,ug/l,,,0.234,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/10/2000 0:00,,m,TP_ugl,Phosphorus as P,Total,200,ug/l,,,0.2,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/7/2000 0:00,,m,TP_ugl,Phosphorus as P,Total,224,ug/l,,,0.224,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/12/2001 0:00,,m,TP_ugl,Phosphorus as P,Total,265,ug/l,,,0.265,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,3/5/2001 0:00,,m,TP_ugl,Phosphorus as P,Total,483,ug/l,,,0.483,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/9/2001 0:00,,m,TP_ugl,Phosphorus as P,Total,308,ug/l,,,0.308,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,6/26/2001 0:00,,m,TP_ugl,Phosphorus as P,Total,570,ug/l,,,0.57,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/13/2001 0:00,,m,TP_ugl,Phosphorus as P,Total,415,ug/l,,,0.415,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,9/10/2001 0:00,,m,TP_ugl,Phosphorus as P,Total,224,ug/l,,,0.224,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/8/2001 0:00,,m,TP_ugl,Phosphorus as P,Total,353,ug/l,,,0.353,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/6/2001 0:00,,m,TP_ugl,Phosphorus as P,Total,205,ug/l,,,0.205,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/11/2001 0:00,,m,TP_ugl,Phosphorus as P,Total,297,ug/l,,,0.297,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/7/2002 0:00,,m,TP_ugl,Phosphorus as P,Total,148,ug/l,,,0.148,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/4/2002 0:00,,m,TP_ugl,Phosphorus as P,Total,263,ug/l,,,0.263,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,3/5/2002 0:00,,m,TP_ugl,Phosphorus as P,Total,66,ug/l,,,0.066,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/22/2002 0:00,,m,TP_ugl,Phosphorus as P,Total,84,ug/l,,,0.084,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,5/15/2002 0:00,,m,TP_ugl,Phosphorus as P,Total,282,ug/l,,,0.282,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,6/19/2002 0:00,,m,TP_ugl,Phosphorus as P,Total,,ug/l,[USF FLAGGED],,*Non-detect,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/17/2002 0:00,,m,TP_ugl,Phosphorus as P,Total,355,ug/l,,,0.355,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/7/2002 0:00,,m,TP_ugl,Phosphorus as P,Total,243,ug/l,,,0.243,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/2/2002 0:00,,m,TP_ugl,Phosphorus as P,Total,218,ug/l,,,0.218,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/13/2002 0:00,,m,TP_ugl,Phosphorus as P,Total,211,ug/l,,,0.211,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/4/2002 0:00,,m,TP_ugl,Phosphorus as P,Total,96,ug/l,,,0.096,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/22/2003 0:00,,m,TP_ugl,Phosphorus as P,Total,95,ug/l,,,0.095,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,3/19/2003 0:00,,m,TP_ugl,Phosphorus as P,Total,309,ug/l,,,0.309,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/9/2003 0:00,,m,TP_ugl,Phosphorus as P,Total,249,ug/l,,,0.249,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,5/28/2003 0:00,,m,TP_ugl,Phosphorus as P,Total,468,ug/l,,,0.468,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,6/25/2003 0:00,,m,TP_ugl,Phosphorus as P,Total,332,ug/l,,,0.332,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/23/2003 0:00,,m,TP_ugl,Phosphorus as P,Total,337,ug/l,,,0.337,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/20/2003 0:00,,m,TP_ugl,Phosphorus as P,Total,420,ug/l,,,0.42,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,9/24/2003 0:00,,m,TP_ugl,Phosphorus as P,Total,290,ug/l,,,0.29,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/22/2003 0:00,,m,TP_ugl,Phosphorus as P,Total,356,ug/l,,,0.356,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/5/2003 0:00,,m,TP_ugl,Phosphorus as P,Total,183,ug/l,,,0.183,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/3/2003 0:00,,m,TP_ugl,Phosphorus as P,Total,213,ug/l,,,0.213,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/7/2004 0:00,,m,TP_ugl,Phosphorus as P,Total,180,ug/l,,,0.18,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/25/2004 0:00,,m,TP_ugl,Phosphorus as P,Total,390,ug/l,,,0.39,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,3/10/2004 0:00,,m,TP_ugl,Phosphorus as P,Total,230,ug/l,,,0.23,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/7/2004 0:00,,m,TP_ugl,Phosphorus as P,Total,56,ug/l,U,,*Non-detect,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,5/5/2004 0:00,,m,TP_ugl,Phosphorus as P,Total,290,ug/l,,,0.29,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,6/9/2004 0:00,,m,TP_ugl,Phosphorus as P,Total,400,ug/l,,,0.4,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/14/2004 0:00,,m,TP_ugl,Phosphorus as P,Total,420,ug/l,,,0.42,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/14/2004 0:00,,m,TP_ugl,Phosphorus as P,Total,500,ug/l,,,0.5,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/4/2004 0:00,,m,TP_ugl,Phosphorus as P,Total,470,ug/l,,,0.47,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/13/2004 0:00,,m,TP_ugl,Phosphorus as P,Total,350,ug/l,,,0.35,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/17/2004 0:00,,m,TP_ugl,Phosphorus as P,Total,56,ug/l,U,,*Non-detect,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/17/2004 0:00,,m,TP_ugl,Phosphorus as P,Total,240,ug/l,,,0.24,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/1/2004 0:00,,m,TP_ugl,Phosphorus as P,Total,100,ug/l,,,0.1,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/1/2004 0:00,,m,TP_ugl,Phosphorus as P,Total,56,ug/l,U,,*Non-detect,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/5/2005 0:00,,m,TP_ugl,Phosphorus as P,Total,150,ug/l,,,0.15,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/2/2005 0:00,,m,TP_ugl,Phosphorus as P,Total,140,ug/l,,,0.14,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,3/9/2005 0:00,,m,TP_ugl,Phosphorus as P,Total,360,ug/l,,,0.36,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/6/2005 0:00,,m,TP_ugl,Phosphorus as P,Total,240,ug/l,,,0.24,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,5/4/2005 0:00,,m,TP_ugl,Phosphorus as P,Total,180,ug/l,,,0.18,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,6/22/2005 0:00,,m,TP_ugl,Phosphorus as P,Total,360,ug/l,,,0.36,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/6/2005 0:00,,m,TP_ugl,Phosphorus as P,Total,330,ug/l,,,0.33,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/10/2005 0:00,,m,TP_ugl,Phosphorus as P,Total,56,ug/l,U,,*Non-detect,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,9/7/2005 0:00,,m,TP_ugl,Phosphorus as P,Total,520,ug/l,,,0.52,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/6/2005 0:00,,m,TP_ugl,Phosphorus as P,Total,250,ug/l,,,0.25,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/9/2005 0:00,,m,TP_ugl,Phosphorus as P,Total,320,ug/l,,,0.32,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/14/2005 0:00,,m,TP_ugl,Phosphorus as P,Total,230,ug/l,,,0.23,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/14/2005 0:00,,m,TP_ugl,Phosphorus as P,Total,250,ug/l,,,0.25,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/4/2006 0:00,,m,TP_ugl,Phosphorus as P,Total,310,ug/l,,,0.31,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/8/2006 0:00,,m,TP_ugl,Phosphorus as P,Total,230,ug/l,,,0.23,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/8/2006 0:00,,m,TP_ugl,Phosphorus as P,Total,240,ug/l,,,0.24,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,3/9/2006 0:00,,m,TP_ugl,Phosphorus as P,Total,120,ug/l,,,0.12,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/19/2006 0:00,,m,TP_ugl,Phosphorus as P,Total,200,ug/l,,,0.2,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,5/3/2006 0:00,,m,TP_ugl,Phosphorus as P,Total,110,ug/l,,,0.11,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,6/14/2006 0:00,,m,TP_ugl,Phosphorus as P,Total,280,ug/l,,,0.28,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/6/2006 0:00,,m,TP_ugl,Phosphorus as P,Total,750,ug/l,,,0.75,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/9/2006 0:00,,m,TP_ugl,Phosphorus as P,Total,350,ug/l,,,0.35,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,9/6/2006 0:00,,m,TP_ugl,Phosphorus as P,Total,400,ug/l,,,0.4,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/11/2006 0:00,,m,TP_ugl,Phosphorus as P,Total,240,ug/l,,,0.24,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/8/2006 0:00,,m,TP_ugl,Phosphorus as P,Total,1010,ug/l,,,1.01,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/6/2006 0:00,,m,TP_ugl,Phosphorus as P,Total,220,ug/l,,,0.22,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/10/2007 0:00,,m,TP_ugl,Phosphorus as P,Total,280,ug/l,,,0.28,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/13/2007 0:00,,m,TP_ugl,Phosphorus as P,Total,280,ug/l,,,0.28,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,3/20/2007 0:00,,m,TP_ugl,Phosphorus as P,Total,180,ug/l,,,0.18,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/25/2007 0:00,,m,TP_ugl,Phosphorus as P,Total,140,ug/l,,,0.14,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,5/9/2007 0:00,,m,TP_ugl,Phosphorus as P,Total,260,ug/l,,,0.26,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,5/9/2007 0:00,,m,TP_ugl,Phosphorus as P,Total,310,ug/l,,,0.31,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,6/20/2007 0:00,,m,TP_ugl,Phosphorus as P,Total,400,ug/l,,,0.4,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/10/2007 0:00,,m,TP_ugl,Phosphorus as P,Total,710,ug/l,,,0.71,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/1/2007 0:00,,m,TP_ugl,Phosphorus as P,Total,320,ug/l,,,0.32,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,9/12/2007 0:00,,m,TP_ugl,Phosphorus as P,Total,200,ug/l,,,0.2,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/3/2007 0:00,,m,TP_ugl,Phosphorus as P,Total,360,ug/l,,,0.36,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/27/2007 0:00,,m,TP_ugl,Phosphorus as P,Total,520,ug/l,,,0.52,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/19/2007 0:00,,m,TP_ugl,Phosphorus as P,Total,270,ug/l,,,0.27,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/24/2008 0:00,,m,TP_ugl,Phosphorus as P,Total,400,ug/l,,,0.4,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/13/2008 0:00,,m,TP_ugl,Phosphorus as P,Total,350,ug/l,,,0.35,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,3/5/2008 0:00,,m,TP_ugl,Phosphorus as P,Total,160,ug/l,,,0.16,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/2/2008 0:00,,m,TP_ugl,Phosphorus as P,Total,230,ug/l,,,0.23,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,5/13/2008 0:00,,m,TP_ugl,Phosphorus as P,Total,190,ug/l,,,0.19,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,6/10/2008 0:00,,m,TP_ugl,Phosphorus as P,Total,270,ug/l,,,0.27,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/15/2008 0:00,,m,TP_ugl,Phosphorus as P,Total,390,ug/l,J,,0.39,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/5/2008 0:00,,m,TP_ugl,Phosphorus as P,Total,470,ug/l,,,0.47,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,9/17/2008 0:00,,m,TP_ugl,Phosphorus as P,Total,630,ug/l,,,0.63,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/14/2008 0:00,,m,TP_ugl,Phosphorus as P,Total,400,ug/l,,,0.4,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/18/2008 0:00,,m,TP_ugl,Phosphorus as P,Total,250,ug/l,,,0.25,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/2/2008 0:00,,m,TP_ugl,Phosphorus as P,Total,300,ug/l,,,0.3,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/2/2008 0:00,,m,TP_ugl,Phosphorus as P,Total,310,ug/l,,,0.31,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/27/2009 0:00,,m,TP_ugl,Phosphorus as P,Total,,ug/l,[USF FLAGGED],,*Non-detect,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/24/2009 0:00,,m,TP_ugl,Phosphorus as P,Total,90,ug/l,J,,0.09,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/19/2009 0:00,,m,TP_ugl,Phosphorus as P,Total,400,ug/l,,,0.4,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,9/29/2009 0:00,,m,TP_ugl,Phosphorus as P,Total,500,ug/l,,,0.5,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/27/2009 0:00,,m,TP_ugl,Phosphorus as P,Total,340,ug/l,,,0.34,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/18/2009 0:00,,m,TP_ugl,Phosphorus as P,Total,150,ug/l,,,0.15,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/15/2009 0:00,,m,TP_ugl,Phosphorus as P,Total,230,ug/l,,,0.23,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/6/2010 0:00,,m,TP_ugl,Phosphorus as P,Total,100,ug/l,,,0.1,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/2/2010 0:00,,m,TP_ugl,Phosphorus as P,Total,340,ug/l,,,0.34,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,3/2/2010 0:00,,m,TP_ugl,Phosphorus as P,Total,56,ug/l,U,,*Non-detect,
