WBodyID,WaterBodyName,DataSource,StationID,StationName,Actual_StationID,Actual_Latitude,Actual_Longitude,DEP_WBID,SampleDate,ActivityDepth,DepthUnits,Parameter,Characteristic,Sample_Fraction,Result_Value,Result_Unit,QACode,Result_Comment,Original_Result_Value,Original_Result_Unit
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/12/2001 0:00,,m,TN_ugl,Nitrogen,,907,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,3/5/2001 0:00,,m,TN_ugl,Nitrogen,,1721,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,6/26/2001 0:00,,m,TN_ugl,Nitrogen,,1956,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/13/2001 0:00,,m,TN_ugl,Nitrogen,,1465,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,9/10/2001 0:00,,m,TN_ugl,Nitrogen,,1322,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/8/2001 0:00,,m,TN_ugl,Nitrogen,,1046,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/6/2001 0:00,,m,TN_ugl,Nitrogen,,916,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/11/2001 0:00,,m,TN_ugl,Nitrogen,,999,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/4/2002 0:00,,m,TN_ugl,Nitrogen,,1218,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,3/5/2002 0:00,,m,TN_ugl,Nitrogen,,740,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/22/2002 0:00,,m,TN_ugl,Nitrogen,,764,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,5/15/2002 0:00,,m,TN_ugl,Nitrogen,,652,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,6/19/2002 0:00,,m,TN_ugl,Nitrogen,,735,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/7/2002 0:00,,m,TN_ugl,Nitrogen,,758,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,9/4/2002 0:00,,m,TN_ugl,Nitrogen,,797,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/2/2002 0:00,,m,TN_ugl,Nitrogen,,1051,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/13/2002 0:00,,m,TN_ugl,Nitrogen,,1284,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/4/2002 0:00,,m,TN_ugl,Nitrogen,,561,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/22/2003 0:00,,m,TN_ugl,Nitrogen,,552,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,3/19/2003 0:00,,m,TN_ugl,Nitrogen,,980,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/9/2003 0:00,,m,TN_ugl,Nitrogen,,1000,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,5/28/2003 0:00,,m,TN_ugl,Nitrogen,,1872,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,6/25/2003 0:00,,m,TN_ugl,Nitrogen,,817,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/23/2003 0:00,,m,TN_ugl,Nitrogen,,1085,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/20/2003 0:00,,m,TN_ugl,Nitrogen,,1631,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,9/24/2003 0:00,,m,TN_ugl,Nitrogen,,1081,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/22/2003 0:00,,m,TN_ugl,Nitrogen,,1099,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/5/2003 0:00,,m,TN_ugl,Nitrogen,,1061,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/3/2003 0:00,,m,TN_ugl,Nitrogen,,1106,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/7/2004 0:00,,m,TN_ugl,Nitrogen,,990,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/25/2004 0:00,,m,TN_ugl,Nitrogen,,930,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,3/10/2004 0:00,,m,TN_ugl,Nitrogen,,520,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/7/2004 0:00,,m,TN_ugl,Nitrogen,,490,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,5/5/2004 0:00,,m,TN_ugl,Nitrogen,,750,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,6/9/2004 0:00,,m,TN_ugl,Nitrogen,,750,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/14/2004 0:00,,m,TN_ugl,Nitrogen,,910,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/4/2004 0:00,,m,TN_ugl,Nitrogen,,630,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/13/2004 0:00,,m,TN_ugl,Nitrogen,,520,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/17/2004 0:00,,m,TN_ugl,Nitrogen,,610,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/1/2004 0:00,,m,TN_ugl,Nitrogen,,390,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/5/2005 0:00,,m,TN_ugl,Nitrogen,,610,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/2/2005 0:00,,m,TN_ugl,Nitrogen,,850,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,3/9/2005 0:00,,m,TN_ugl,Nitrogen,,720,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/6/2005 0:00,,m,TN_ugl,Nitrogen,,1060,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,5/4/2005 0:00,,m,TN_ugl,Nitrogen,,1460,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,6/22/2005 0:00,,m,TN_ugl,Nitrogen,,1960,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/6/2005 0:00,,m,TN_ugl,Nitrogen,,1310,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/10/2005 0:00,,m,TN_ugl,Nitrogen,,1060,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,9/7/2005 0:00,,m,TN_ugl,Nitrogen,,620,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/6/2005 0:00,,m,TN_ugl,Nitrogen,,2120,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/9/2005 0:00,,m,TN_ugl,Nitrogen,,1960,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/14/2005 0:00,,m,TN_ugl,Nitrogen,,1000,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/4/2006 0:00,,m,TN_ugl,Nitrogen,,710,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/8/2006 0:00,,m,TN_ugl,Nitrogen,,880,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,3/9/2006 0:00,,m,TN_ugl,Nitrogen,,2130,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/19/2006 0:00,,m,TN_ugl,Nitrogen,,560,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,5/3/2006 0:00,,m,TN_ugl,Nitrogen,,860,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,6/14/2006 0:00,,m,TN_ugl,Nitrogen,,940,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/6/2006 0:00,,m,TN_ugl,Nitrogen,,1210,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/9/2006 0:00,,m,TN_ugl,Nitrogen,,1630,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,9/6/2006 0:00,,m,TN_ugl,Nitrogen,,1660,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/11/2006 0:00,,m,TN_ugl,Nitrogen,,1370,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/8/2006 0:00,,m,TN_ugl,Nitrogen,,960,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/6/2006 0:00,,m,TN_ugl,Nitrogen,,610,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/10/2007 0:00,,m,TN_ugl,Nitrogen,,1170,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/13/2007 0:00,,m,TN_ugl,Nitrogen,,1070,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,3/20/2007 0:00,,m,TN_ugl,Nitrogen,,460,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/25/2007 0:00,,m,TN_ugl,Nitrogen,,1020,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,5/9/2007 0:00,,m,TN_ugl,Nitrogen,,610,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/10/2007 0:00,,m,TN_ugl,Nitrogen,,1460,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/1/2007 0:00,,m,TN_ugl,Nitrogen,,1210,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,9/12/2007 0:00,,m,TN_ugl,Nitrogen,,1540,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/3/2007 0:00,,m,TN_ugl,Nitrogen,,950,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/27/2007 0:00,,m,TN_ugl,Nitrogen,,1150,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/19/2007 0:00,,m,TN_ugl,Nitrogen,,650,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/24/2008 0:00,,m,TN_ugl,Nitrogen,,780,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/13/2008 0:00,,m,TN_ugl,Nitrogen,,730,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,3/5/2008 0:00,,m,TN_ugl,Nitrogen,,750,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/2/2008 0:00,,m,TN_ugl,Nitrogen,,630,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,5/13/2008 0:00,,m,TN_ugl,Nitrogen,,1110,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,6/10/2008 0:00,,m,TN_ugl,Nitrogen,,860,ug/l,,"Water Institute Calculated - Value is known to be equal to or less than what is reported. TKN was detected, NOx was not.",,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/15/2008 0:00,,m,TN_ugl,Nitrogen,,990,ug/l,,"Water Institute Calculated - Value is known to be equal to or less than what is reported. TKN was detected, NOx was not.",,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/5/2008 0:00,,m,TN_ugl,Nitrogen,,1120,ug/l,,"Water Institute Calculated - Value is known to be equal to or less than what is reported. TKN was detected, NOx was not.",,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,9/17/2008 0:00,,m,TN_ugl,Nitrogen,,2090,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/14/2008 0:00,,m,TN_ugl,Nitrogen,,1070,ug/l,,"Water Institute Calculated - Value is known to be equal to or less than what is reported. TKN was detected, NOx was not.",,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/18/2008 0:00,,m,TN_ugl,Nitrogen,,790,ug/l,,"Water Institute Calculated - Value is known to be equal to or less than what is reported. TKN was detected, NOx was not.",,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/2/2008 0:00,,m,TN_ugl,Nitrogen,,750,ug/l,,"Water Institute Calculated - Value is known to be equal to or less than what is reported. TKN was detected, NOx was not.",,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/27/2009 0:00,,m,TN_ugl,Nitrogen,,640,ug/l,,"Water Institute Calculated - Value is known to be equal to or less than what is reported. TKN was detected, NOx was not.",,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/24/2009 0:00,,m,TN_ugl,Nitrogen,,390,ug/l,,"Water Institute Calculated - Value is known to be equal to or less than what is reported. TKN was detected, NOx was not.",,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/19/2009 0:00,,m,TN_ugl,Nitrogen,,1580,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,9/29/2009 0:00,,m,TN_ugl,Nitrogen,,1160,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/27/2009 0:00,,m,TN_ugl,Nitrogen,,1040,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/18/2009 0:00,,m,TN_ugl,Nitrogen,,850,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/15/2009 0:00,,m,TN_ugl,Nitrogen,,930,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/6/2010 0:00,,m,TN_ugl,Nitrogen,,710,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/2/2010 0:00,,m,TN_ugl,Nitrogen,,1640,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,3/2/2010 0:00,,m,TN_ugl,Nitrogen,,970,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/13/2010 0:00,,m,TN_ugl,Nitrogen,,1120,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,5/11/2010 0:00,,m,TN_ugl,Nitrogen,,980,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,6/29/2010 0:00,,m,TN_ugl,Nitrogen,,1240,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/20/2010 0:00,,m,TN_ugl,Nitrogen,,1540,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/17/2010 0:00,,m,TN_ugl,Nitrogen,,1670,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,9/21/2010 0:00,,m,TN_ugl,Nitrogen,,1470,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/5/2010 0:00,,m,TN_ugl,Nitrogen,,1170,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/2/2010 0:00,,m,TN_ugl,Nitrogen,,1170,ug/l,,Water Institute Calculated,,
